english_name,id,major,English,Spanish,German,French,Arabic,Bosnian,Bulgarian,Catalan,Czech,Slavic,Welsh,Danish,Greek,Esperanto,Estonian,Basque,Persian,Finnish,Irish,Hebrew,Hindi,Croatian,Hungarian,Armenian,Indonesian,Icelandic,Italian,Japanese,Korean,Kurdish,Latin,Latvian,Lithuanian,Macedonian,Maltese,Moldavian,Mongolian,Nepali,Dutch,Norwegian Bokmål,Punjabi,Polish,"Portuguese, Portugal","Portuguese, Brazil",Quechua,Romanian,Russian,Slovenian,Somali,Albanian,Serbian,Swedish,Tamil,Thai,Turkish,Ukrainian,Urdu,Uzbek,Vietnamese,Yiddish,Chinese (Simplified),Zulu,Chinese (Traditional)
Latin,31,,Latin,Latina,Latein,Latin,,,,,,,,,Î›Î±Ï„Î¹Î½Î¹ÎºÎ·,,,,,,,,,,,,,,Latina,ãƒ©ãƒ†ãƒ³,,,,,,,,,,,Latijn,,,,Latina,Latina,,,Ğ›Ğ°Ñ‚Ğ¸Ğ½ÑĞºĞ¾Ğ¹,,,,,,,,,,,,,,æ‹‰ä¸è¯­,,
Latvian,32,,Latvian,LetÃ³n,Lettisch,Letton,,,,,,,,,Î›ÎµÏ„Î¿Î½Î¹ÎºÎ±,,,,,,,,,,,,,,Lettone,ãƒ©ãƒˆãƒ“ã‚¢èª,,,,,,,,,,,Lets,,,,LetÃ£o,LetÃ£o,,,Ğ›Ğ°Ñ‚Ğ²Ğ¸Ğ¸,,,,,,,,,,,,,,æ‹‰è„±ç»´äºšè¯­,,
Lithuanian,33,,Lithuanian,Lituano,Litauisch,Lituanien,,,,,,,,,Î›Î¹Î¸Î¿Ï…Î±Î½Î¹ÎºÎ±,,,,,,,,,,,,,,Lituano,ãƒªãƒˆã‚¢ãƒ‹ã‚¢èª,,,,,,,,,,,Litouws,,,,Lituano,Lituano,,,Ğ›Ğ¸Ñ‚Ğ¾Ğ²ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,ç«‹é™¶å®›è¯­,,
Macedonian,34,,Macedonian,Macedonio,Mazedonisch,MacÃ©donien,,,,,,,,,ÎœÎ±ÎºÎµÎ´Î¿Î½Î¹ÎºÎ¿,,,,,,,,,,,,,,Macedone,ãƒã‚±ãƒ‰ãƒ‹ã‚¢èª,,,,,,,,,,,Macedonisch,,,,MacedÃ´nio,MacedÃ´nio,,,ĞœĞ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,é©¬å…¶é¡¿,,
Maltese,35,,Maltese,MaltÃ©s,Maltesisch,Maltais,,,,,,,,,ÎœÎ±Î»Ï„ÎµÎ¶Î¹ÎºÎ±,,,,,,,,,,,,,,Maltese,ãƒãƒ«ã‚¿èª,,,,,,,,,,,Maltees,,,,MaltÃªs,MaltÃªs,,,ĞœĞ°Ğ»ÑŒÑ‚Ğ¸Ğ¹ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,é©¬è€³ä»–,,
Moldavian,36,,Moldavian,Moldavo,Moldawisch,Moldave,,,,,,,,,ÎœÎ¿Î»Î´Î±Î²Î¹ÎºÎ±,,,,,,,,,,,,,,Moldavo,ãƒ¢ãƒ«ãƒ€ãƒ“ã‚¢,,,,,,,,,,,Moldavisch,,,,Moldavo,Moldavo,,,ĞœĞ¾Ğ»Ğ´Ğ°Ğ²ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,æ‘©å°”å¤šç“¦,,
Mongolian,37,,Mongolian,Mongol,Mongolisch,Mongol,,,,,,,,,ÎœÎ¿Î³Î³Î¿Î»Î¹ÎºÎ±,,,,,,,,,,,,,,Mongolo,ãƒ¢ãƒ³ã‚´ãƒ«èª,,,,,,,,,,,Mongools,,,,Mongolian,Mongolian,,,ĞœĞ¾Ğ½Ğ³Ğ¾Ğ»ÑŒÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,è’™å¤è¯­,,
Nepali,38,,Nepali,NepalÃ­,Nepali,NÃ©palais,,,,,,,,,ÎÎµÏ€Î±Î»Î¹,,,,,,,,,,,,,,Nepalese,ãƒãƒ‘ãƒ¼ãƒ«èª,,,,,,,,,,,Nepalees,,,,Nepali,Nepali,,,ĞĞµĞ¿Ğ°Ğ»Ğ¸,,,,,,,,,,,,,,å°¼æ³Šå°”è¯­,,
Dutch,39,1,Dutch,HolandÃ©s,NiederlÃ¤ndisch,NÃ©erlandais,,,,,,,,,ÎŸÎ»Î»Î±Î½Î´Î¹ÎºÎ±,,,,,,,,,,,,,,Olandese,ã‚ªãƒ©ãƒ³ãƒ€èª,,,,,,,,,,,Nederlands,,,,HolandÃªs,HolandÃªs,,,Ğ“Ğ¾Ğ»Ğ»Ğ°Ğ½Ğ´ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,è·å…°è¯­,,
Norwegian Bokmål,40,,Norwegian Bokmål,Noruego,Norwegisch,NorvÃ©gien,,,,,,,,,ÎÎ¿ÏÎ²Î·Î³Î¹ÎºÎ±,,,,,,,,,,,,,,Norvegese,ãƒãƒ«ã‚¦ã‚§ãƒ¼èª,,,,,,,,,,,Noors,,,,NorueguÃªs,NorueguÃªs,,,ĞĞ¾Ñ€Ğ²ĞµĞ¶ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,æŒªå¨è¯­,,
Punjabi,41,,Punjabi,Panjabi,Panjabi,Panjabi,,,,,,,,,Panjabi,,,,,,,,,,,,,,Panjabi,ãƒ‘ãƒ³ã‚¸ãƒ£ãƒ–,,,,,,,,,,,Punjabi,,,,Panjabi,Panjabi,,,ĞŸĞµĞ½Ğ´Ğ¶Ğ°Ğ±ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,Panjabiä½,,
Polish,42,,Polish,Polaco,Polnisch,Polonais,,,,,,,,,Î Î¿Î»Ï‰Î½Î¹ÎºÎ±,,,,,,,,,,,,,,Polacco,ãƒãƒ¼ãƒ©ãƒ³ãƒ‰èª,,,,,,,,,,,Pools,,,,PolonÃªs,PolonÃªs,,,ĞŸĞ¾Ğ»ÑŒÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,æ³¢å…°è¯­,,
"Portuguese, Portugal",43,,"Portuguese, Portugal",PortuguÃ©s,Portugiesisch,Portugais,,,,,,,,,Î Î¿ÏÏ„Î¿Î³Î±Î»Î¹ÎºÎ±,,,,,,,,,,,,,,Portoghese,ãƒãƒ«ãƒˆã‚¬ãƒ«èª,,,,,,,,,,,Portugees,,,,PortuguÃªs,PortuguÃªs,,,ĞŸĞ¾Ñ€Ñ‚ÑƒĞ³Ğ°Ğ»ÑŒÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,è‘¡è„ç‰™è¯­,,
"Portuguese, Brazil",43,,"Portuguese, Brazil",PortuguÃ©s,Portugiesisch,Portugais,,,,,,,,,Î Î¿ÏÏ„Î¿Î³Î±Î»Î¹ÎºÎ±,,,,,,,,,,,,,,Portoghese,ãƒãƒ«ãƒˆã‚¬ãƒ«èª,,,,,,,,,,,Portugees,,,,PortuguÃªs,PortuguÃªs,,,ĞŸĞ¾Ñ€Ñ‚ÑƒĞ³Ğ°Ğ»ÑŒÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,è‘¡è„ç‰™è¯­,,
Quechua,44,,Quechua,Quechua,Quechua,Quechua,,,,,,,,,ÎšÎµÏ„ÏƒÎ¿Ï…Î±,,,,,,,,,,,,,,Quechua,ã‚±ãƒãƒ¥ã‚¢,,,,,,,,,,,Quechua,,,,Quechua,Quechua,,,ĞšĞµÑ‡ÑƒĞ°,,,,,,,,,,,,,,ç›–ä¸˜äºšè¯­,,
Romanian,45,,Romanian,Rumano,RumÃ¤nisch,Roumain,,,,,,,,,Î¡Î¿Ï…Î¼Î±Î½Î¹ÎºÎ±,,,,,,,,,,,,,,Romeno,ãƒ«ãƒ¼ãƒãƒ‹ã‚¢,,,,,,,,,,,Roemeens,,,,Romeno,Romeno,,,Ğ ÑƒĞ¼Ñ‹Ğ½ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,ç½—é©¬å°¼äºšè¯­,,
Russian,46,1,Russian,Rusia,Russisch,Russe,,,,,,,,,Î¡Ï‰ÏƒÎ¹ÎºÎ±,,,,,,,,,,,,,,Russo,ãƒ­ã‚·ã‚¢,,,,,,,,,,,Russisch,,,,Russo,Russo,,,Ğ ÑƒÑÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,ä¿„è¯­,,
Slovenian,47,,Slovenian,Esloveno,Slowenisch,SlovÃ¨ne,,,,,,,,,Î£Î»Î¿Î²ÎµÎ½Î¹ÎºÎ±,,,,,,,,,,,,,,Sloveno,ã‚¹ãƒ­ãƒ™ãƒ‹ã‚¢èª,,,,,,,,,,,Sloveens,,,,Esloveno,Esloveno,,,Ğ¡Ğ»Ğ¾Ğ²ĞµĞ½ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,æ–¯æ´›æ–‡å°¼äºš,,
Somali,48,,Somali,Somalia,Somali,Somali,,,,,,,,,Somali,,,,,,,,,,,,,,Somalo,ã‚½ãƒãƒªèª,,,,,,,,,,,Somalisch,,,,Somali,Somali,,,Ğ¡Ğ¾Ğ¼Ğ°Ğ»Ğ¸,,,,,,,,,,,,,,ç´¢é©¬é‡Œ,,
Albanian,49,,Albanian,AlbanÃ©s,Albanisch,Albanais,,,,,,,,,Î‘Î»Î²Î±Î½Î¹ÎºÎ±,,,,,,,,,,,,,,Albanese,ã‚¢ãƒ«ãƒãƒ‹ã‚¢èª,,,,,,,,,,,Albanees,,,,AlbanÃªs,AlbanÃªs,,,ĞĞ»Ğ±Ğ°Ğ½ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,é˜¿å°”å·´å°¼äºšè¯­,,
Serbian,50,,Serbian,Serbio,Serbisch,Serbe,,,,,,,,,Î£ÎµÏÎ²Î¹ÎºÎ±,,,,,,,,,,,,,,Serbo,ã‚»ãƒ«ãƒ“ã‚¢èª,,,,,,,,,,,Servisch,,,,SÃ©rvio,SÃ©rvio,,,Ğ¡ĞµÑ€Ğ±ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,å¡å°”ç»´äºšè¯­,,
Swedish,51,,Swedish,Sueco,Schwedisch,SuÃ©dois,,,,,,,,,Î£Î¿Ï…Î·Î´Î¹ÎºÎ·,,,,,,,,,,,,,,Svedese,ã‚¹ã‚¦ã‚§ãƒ¼ãƒ‡ãƒ³èª,,,,,,,,,,,Zweeds,,,,Sueco,Sueco,,,Ğ¨Ğ²ĞµĞ´ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,ç‘å…¸è¯­,,
Tamil,52,,Tamil,Tamil,Tamilisch,Tamoul,,,,,,,,,Î¤Î±Î¼Î¹Î»,,,,,,,,,,,,,,Tamil,ã‚¿ãƒŸãƒ«,,,,,,,,,,,Tamil,,,,Tamil,Tamil,,,Ğ¢Ğ°Ğ¼Ğ¸Ğ»,,,,,,,,,,,,,,æ³°ç±³å°”,,
Thai,53,,Thai,TailandÃ©s,Thai,ThaÃ¯,,,,,,,,,Thai,,,,,,,,,,,,,,Thai,ã‚¿ã‚¤,,,,,,,,,,,Thai,,,,TailandÃªs,TailandÃªs,,,Ğ¢Ğ°Ğ¹ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,æ³°è¯­,,
Turkish,54,,Turkish,Turco,TÃ¼rkisch,Turc,,,,,,,,,Î¤Î¿Ï…ÏÎºÎ¹ÎºÎ±,,,,,,,,,,,,,,Turco,ãƒˆãƒ«ã‚³èª,,,,,,,,,,,Turks,,,,Turco,Turco,,,Ğ¢ÑƒÑ€ĞµÑ†ĞºĞ¸Ğ¹,,,,,,,,,,,,,,åœŸè€³å…¶è¯­,,
Ukrainian,55,,Ukrainian,Ucraniano,Ukrainisch,Ukrainien,,,,,,,,,ÎŸÏ…ÎºÏÎ±Î½Î¹ÎºÎ±,,,,,,,,,,,,,,Ucraino,ã‚¦ã‚¯ãƒ©ã‚¤ãƒŠèª,,,,,,,,,,,OekraÃ¯ens,,,,Ucraniano,Ucraniano,,,Ğ£ĞºÑ€Ğ°Ğ¸Ğ½ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,ä¹Œå…‹å…°,,
Urdu,56,,Urdu,Urdu,Urdu,Urdu,,,,,,,,,ÎŸÏ…ÏÎ½Ï„Î¿Ï…,,,,,,,,,,,,,,Urdu,ã‚¦ãƒ«ãƒ‰ã‚¥ãƒ¼èª,,,,,,,,,,,Urdu,,,,Urdu,Urdu,,,Ğ£Ñ€Ğ´Ñƒ,,,,,,,,,,,,,,ä¹Œå°”éƒ½è¯­,,
Uzbek,57,,Uzbek,Uzbeko,Usbekisch,Ouzbek,,,,,,,,,ÎŸÏ…Î¶Î¼Ï€ÎµÎºÎ¹ÎºÎ±,,,,,,,,,,,,,,Uzbeko,ã‚¦ã‚ºãƒ™ã‚¯,,,,,,,,,,,Oezbeeks,,,,Uzbeque,Uzbeque,,,Ğ£Ğ·Ğ±ĞµĞºÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,ä¹Œå…¹åˆ«å…‹,,
Vietnamese,58,,Vietnamese,Vietnamita,Vietnamesisch,Vietnamien,,,,,,,,,Î’Î¹ÎµÏ„Î½Î±Î¼ÎµÎ¶Î¹ÎºÎ±,,,,,,,,,,,,,,Vietnamita,ãƒ™ãƒˆãƒŠãƒ äºº,,,,,,,,,,,Vietnamees,,,,Vietnamita,Vietnamita,,,Ğ’ÑŒĞµÑ‚Ğ½Ğ°Ğ¼ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,è¶Šå—,,
Yiddish,59,,Yiddish,Yiddish,Jiddisch,Yiddish,,,,,,,,,Î“Î¹Î½Ï„Î¹Ï‚,,,,,,,,,,,,,,Yiddish,ã‚¤ãƒ‡ã‚£ãƒƒã‚·ãƒ¥èª,,,,,,,,,,,Jiddisch,,,,Yiddish,Yiddish,,,Ğ˜Ğ´Ğ¸Ñˆ,,,,,,,,,,,,,,æ„ç¬¬ç»ªè¯­,,
Chinese (Simplified),60,1,Chinese (Simplified),Chino,Chinesisch,Chinois,,,,,,,,,ÎšÎ¹Î½ÎµÎ¶Î¹ÎºÎ±,,,,,,,,,,,,,,Cinese,ä¸­å›½èª,,,,,,,,,,,Chinees,,,,ChinÃªs,ChinÃªs,,,ĞšĞ¸Ñ‚Ğ°Ğ¹ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,ä¸­æ–‡,,
Zulu,61,,Zulu,ZulÃº,Zulu,Zoulou,,,,,,,,,Î–Î¿Ï…Î»Î¿Ï…,,,,,,,,,,,,,,Zulu,ã‚ºãƒ¼ãƒ«ãƒ¼èª,,,,,,,,,,,Zulu,,,,Zulu,Zulu,,,Ğ—ÑƒĞ»ÑƒÑÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,ç¥–é²è¯­,,
Chinese (Traditional),62,1,Chinese (Traditional),Chino,Chinesisch,Chinois,,,,,,,,,ÎšÎ¹Î½ÎµÎ¶Î¹ÎºÎ±,,,,,,,,,,,,,,Cinese,ä¸­å›½èª,,,,,,,,,,,Chinees,,,,ChinÃªs,ChinÃªs,,,ĞšĞ¸Ñ‚Ğ°Ğ¹ÑĞºĞ¸Ğ¹,,,,,,,,,,,,,,ä¸­æ–‡,,
